,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond
,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks
,0,1,2,3,4,5,6,7,8,9,10,11
Timestamp,,,,,,,,,,,,
1736785710000,1535.6,1469.3166666666,1478.5833333333,1595.65,1445.6666666666,1513.4666666665998,1572.5,1537.25,1515.5333333332999,1525.3,1453.0,1468.4166666666
1736785715000,1582.5833333333,1509.9333333333,1520.85,1709.6166666666,1572.2833333332999,1630.7,1724.3333333333,1636.2833333332999,1653.8833333333,1644.2166666665998,1488.4166666666,1585.8666666666
1736785720000,1785.6666666666,1680.6666666666,1637.1,1827.65,1702.8166666666,1638.4166666666,1699.5,1661.1166666666,1737.1,1729.0833333333,1668.45,1662.2666666666
1736785725000,1821.3333333333,1625.65,1646.1166666666,1683.0,1580.7666666666,1637.3666666666,1701.0833333333,1643.4666666665998,1600.0833333333,1704.85,1598.5833333333,1649.8
1736785730000,1679.7833333332999,1631.7833333332999,1647.1333333333,1715.8166666666,1666.85,1684.6666666666,1750.25,1671.9,1752.5333333332999,1708.5166666666,1600.4333333333,1660.8666666666
1736785735000,1880.6166666666,1678.2333333333,1693.5833333333,1882.45,1671.0666666666,1653.2833333332999,1721.1,1677.1,1768.8333333333,1760.1166666666,1659.5166666666,1696.1166666666
1736785740000,1698.7166666665998,1638.85,1664.8666666666,1597.9166666666,1514.5666666666,1475.1166666666,1583.7666666666,1531.0833333333,1518.3666666666,1596.5666666666,1596.9833333333,1534.2666666666
1736785745000,1594.0,1466.1,1531.7333333333,1493.8,1442.55,1482.7166666665998,1537.9833333333,1520.4666666665998,1403.4166666666,1583.1833333333,1430.35,1536.9833333333
1736785750000,1439.4,1471.5333333332999,1486.6666666666,1500.0,1405.1333333333,1426.9333333333,1475.75,1433.6166666666,1428.65,1463.55,1443.9666666665998,1417.6
1736785755000,1449.6833333333,1410.0666666666,1427.2666666666,1475.3333333333,1387.5333333332999,1420.3666666666,1470.85,1411.85,1410.7166666665998,1457.0166666666,1391.9666666665998,1401.1666666666
1736785760000,1493.6666666666,1410.3,1423.8666666666,1463.8666666666,1287.7666666666,1403.7333333333,1452.6833333333,1407.95,1395.3333333333,1441.9166666666,1348.7833333332999,1389.2666666666
1736785765000,1480.6833333333,1400.8333333333,1406.75,1480.2333333333,1380.7333333333,1432.6,1483.05,1420.8166666666,1426.4666666665998,1447.4333333333,1390.9,1398.7833333332999
1736785770000,1531.7666666666,1430.6333333333,1435.7,1563.9666666665998,1443.85,1518.8833333333,1566.9666666665998,1494.1,1492.75,1501.95,1414.4333333333,1451.0
1736785775000,1435.6333333333,1519.5833333333,1518.5166666666,1581.7833333332999,1478.4,1510.5666666666,1554.2166666665998,1510.65,1483.05,1547.2666666666,1498.7666666666,1492.2
1736785780000,1535.6166666666,1495.7166666665998,1508.4666666665998,1668.0,1543.2166666665998,1592.4166666666,1650.75,1596.45,1591.25,1582.15,1470.1166666666,1552.4666666665998
1736785785000,1670.8166666666,1584.2166666665998,1596.3833333333,1880.6166666666,1765.4,1766.1166666666,1823.6666666666,1720.4166666666,1832.8333333333,1793.4666666665998,1560.0166666666,1708.8833333333
1736785790000,1790.7333333333,1757.15,1766.1833333333,1978.0833333333,1743.4166666666,1814.7666666666,1865.0166666666,1791.45,1787.6166666666,1837.3666666666,1730.25,1762.4833333333
1736785795000,1886.0333333332999,1807.6166666666,1817.0833333333,1905.0,1794.0666666666,1819.7666666666,1889.15,1825.95,1816.6333333333,1884.1666666666,1775.2333333333,1817.9
1736785800000,1904.0333333332999,1815.75,1828.1833333333,2092.8333333333,1942.75,2020.9333333333,2095.65,2001.4333333333,2012.6833333333,2016.3333333333,1784.65,1956.3166666666
1736785805000,1904.0333333332999,2015.0166666666,2029.9666666665998,2105.0333333333,1975.1166666666,1932.8333333333,2006.4333333333,1940.1333333333,2007.4666666665998,2005.9,1981.9333333333,1925.7166666665998
1736785810000,,,,,,,,,,,,
