,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond
,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks
,0,1,2,3,4,5,6,7,8,9,10,11,12,13
Timestamp,,,,,,,,,,,,,,
1722274555000,7591.51666666,7831.13333333,7666.6666666599995,7915.6,7189.95,8035.68333333,7798.21666666,7564.53333333,7595.75,7131.23333333,,,,
1722274560000,7699.93333333,8012.61666666,7996.46666666,8148.55,7418.8,8414.33333333,8167.95,7873.85,7787.73333333,7442.45,,,,
1722274565000,6863.53333333,7250.33333333,7375.38333333,7366.18333333,6710.6666666599995,7737.73333333,7250.98333333,7291.86666666,7343.4166666599995,6821.0,,,,
1722274570000,6891.58333333,7087.01666666,7227.76666666,7191.73333333,6559.05,7401.43333333,7112.45,6942.26666666,7144.25,6667.98333333,,,,
1722274575000,6652.01666667,6645.91666667,6490.65,6667.56666666,6064.98333333,6819.61666666,6474.75,6388.81666667,6557.51666667,6163.45,,,,
1722274580000,6595.88333333,6637.46666667,6523.65,6647.41666667,6120.11666667,6953.25,6527.23333333,6494.55,6462.16666667,5998.78333333,,,,
1722274585000,5879.28333333,6051.61666667,6228.1,6166.45,5614.21666667,6506.53333333,6098.31666667,6103.35,6156.95,5760.78333333,,,,
1722274590000,5796.7,5765.6,5788.71666667,5734.8,5307.35,6092.91666667,5780.31666667,5812.61666667,5726.28333333,5390.91666667,,,,
1722274595000,5934.95,5667.36666667,5853.4,5936.88333333,5400.56666667,6128.55,5858.21666667,5763.95,5784.76666667,5433.93333333,,,,
1722274600000,5747.9,5819.51666667,5802.21666667,5898.98333333,5365.66666667,6100.38333333,5818.73333333,5713.95,5585.93333333,5397.68333333,,,,
1722274605000,5955.03333333,6030.05,6022.38333333,6120.46666667,5562.41666667,6331.38333333,6031.06666667,5929.6,5964.51666667,5602.0,,,,
1722274610000,,,,,,,,,,,,,,
1722274645000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
1722274650000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
1722274655000,0.0,127.3,0.0,0.0,98.7,108.8666666666,0.0,0.0,116.45,0.0,0.0,,,
1722274660000,52.0166666667,127.3,111.65,127.5833333333,129.1,118.9666666666,104.45,110.6,299.75,95.05,109.2166666666,,,
1722274665000,207.35,770.2166666666,117.0833333333,127.5833333333,711.1833333333,701.9166666665999,130.4833333333,126.1333333333,792.6,125.4666666666,117.1333333333,,,
1722274670000,743.9,1265.3,707.2,851.8166666666,1134.2833333332999,1046.0833333333,756.3333333333,746.35,1228.0333333332999,722.3833333333,694.2166666666,,,
1722274675000,1112.8166666666,1483.15,1160.7666666666,1269.0166666666,1487.4166666666,1379.75,1161.1833333333,1110.2333333333,1482.1333333333,1145.1833333333,1138.1833333333,,,
1722274680000,1347.4,1863.45,1360.8833333333,1490.9666666665998,1870.15,1728.15,1533.3333333333,1465.6,1725.9166666666,1461.95,1362.6833333333,,,
1722274685000,1845.0833333333,2243.0833333333,1708.6166666666,1873.2833333332999,2138.3833333333,2059.85,1912.2833333332999,1827.95,2116.3,1830.4166666666,1711.8166666666,,,
1722274690000,2094.9333333332997,2576.7,2039.3166666666,2316.2333333333004,2553.95,2352.4666666666,2188.7,2092.55,2366.5166666666,2093.8666666666,1941.0333333332999,,,
1722274695000,2566.0,2967.6166666666,2324.85,2587.5,3000.9833333333004,2761.5833333333003,2614.15,2499.3833333333,2758.8333333333003,2501.0,2323.35,,,
1722274700000,2947.25,3182.1833333333,2721.8,2992.65,3161.0333333333,2948.15,3069.45,2934.65,2957.4,2937.9166666666,2727.4833333333004,,,
1722274705000,3053.9833333333004,3457.9166666700003,2867.6333333333,3198.7666666666,3446.81666667,3218.0,3233.7,3091.6333333333,3285.85,3094.65,2913.1333333333,,,
1722274710000,3340.85,4076.55,3171.4833333333004,3546.86666667,4015.0,3742.13333333,3532.0833333299997,3415.9166666700003,3950.01666667,3373.1666666700003,3179.3666666666,,,
1722274715000,4055.4166666700003,4849.15,3713.01666667,4187.73333333,4781.43333333,4443.73333333,4121.63333333,3950.98333333,4460.06666667,3932.68333333,3721.48333333,,,
1722274720000,4882.7,5321.05,4416.23333333,4884.35,5310.56666667,4886.36666667,4896.76666667,4721.7,4784.0,4666.15,4410.13333333,,,
1722274725000,5096.75,5212.25,4816.58333333,5440.38333333,5218.6,4814.25,5433.76666667,5193.78333333,4907.01666667,5200.5,4827.55,,,
1722274730000,5140.36666667,5285.71666667,4749.66666667,5245.68333333,5492.65,5052.1,5324.0,5101.53333333,5008.78333333,5086.53333333,4767.91666667,,,
1722274735000,5378.91666667,5547.05,4842.16666667,5319.3,5492.4,5162.0,5616.48333333,5444.56666667,5104.15,5342.08333333,4953.28333333,,,
1722274740000,5492.6,5619.61666667,5086.16666667,5698.58333333,5510.36666667,5219.73333333,5724.4,5485.95,5147.06666667,5381.51666667,5098.23333333,,,
1722274745000,5397.05,5577.91666667,5153.48333333,5653.63333333,5771.4,5217.73333333,5759.9,5540.51666667,5184.55,5405.93333333,5002.26666667,,,
1722274750000,5654.9,5684.66666667,5132.78333333,5599.1,5702.38333333,5281.58333333,5900.26666667,5642.13333333,5330.78333333,5649.86666667,5246.7,,,
1722274755000,5520.31666667,5734.95,5219.23333333,5766.83333333,5722.9,5338.95,5830.66666667,5613.4,5313.1,5582.45,5224.5,,,
1722274760000,5552.53333333,5858.9,5262.43333333,5794.76666667,6021.55,5528.48333333,5882.36666667,5656.35,5410.55,5606.73333333,5276.23333333,,,
1722274765000,5909.68333333,6181.1,5423.4,5965.63333333,6186.55,5739.25,6158.5,5849.75,5567.48333333,5895.85,5459.4,,,
1722274770000,6209.71666667,6023.08333333,5656.45,6149.65,6034.93333333,5598.96666667,6319.25,6104.68333333,5424.73333333,6055.55,5668.26666667,,,
1722274775000,5942.98333333,5632.38333333,5491.95,5825.23333333,5634.21666667,5227.96666667,6157.03333333,5975.86666667,5229.28333333,6007.1,5504.93333333,,,
1722274780000,5571.43333333,5782.06666667,5145.36666667,5628.86666667,5792.13333333,5442.75,5868.61666667,5449.61666667,5293.58333333,5532.46666667,5162.66666667,,,
1722274785000,5848.01666667,5787.3,5364.33333333,5753.86666667,5971.98333333,5433.91666667,5925.78333333,5785.25,5134.2,5671.03333333,5375.96666667,,,
1722274790000,5803.11666667,5637.61666667,5335.96666667,5767.41666667,5658.71666667,5260.2,6086.78333333,5790.9,5084.78333333,5843.68333333,5354.1,,,
1722274795000,5586.6,5601.73333333,5187.81666667,5782.11666667,5732.31666667,5157.01666667,5789.88333333,5516.53333333,5114.36666667,5541.65,5123.33333333,,,
1722274800000,5763.38333333,5536.43333333,5081.7,5454.96666667,5663.4,5144.16666667,5749.4,5480.95,5182.31666667,5605.43333333,5097.11666667,,,
1722274805000,5717.76666667,5865.73333333,5055.45,5631.8,5810.98333333,5451.98333333,5670.6,5444.43333333,5410.8,5535.18333333,5229.68333333,,,
1722274810000,5811.88333333,6109.65,5378.11666667,5801.51666667,6187.35,5658.56666667,5975.23333333,5773.58333333,5512.08333333,5595.1,5392.1,,,
1722274815000,6081.18333333,5962.7,5550.7,6107.83333333,5990.25,5462.21666667,6333.58333333,6007.93333333,5483.1,6053.3,5577.71666667,,,
1722274820000,6121.68333333,6035.6,5412.41666667,6056.25,6004.3,5508.35,6100.96666667,5814.9,5633.71666667,5863.75,5410.6,,,
1722274825000,5936.68333333,5725.45,5614.9,6107.71666667,5902.76666667,5339.11666667,6154.73333333,5921.81666667,5414.1,5889.96666667,5441.18333333,,,
1722274830000,5698.43333333,5756.53333333,5260.65,5766.26666667,5887.86666667,5362.26666667,6041.23333333,5673.53333333,5261.7,5784.28333333,5272.96666667,,,
1722274835000,5616.06666667,5969.06666667,5242.75,5835.28333333,5975.45,5540.56666667,6064.11666667,5696.1,5516.3,5657.5,5247.16666667,,,
1722274840000,5811.2,5974.1,5448.91666667,5923.23333333,6020.86666667,5533.15,6138.63333333,6000.8,5426.43333333,5984.83333333,5450.56666667,,,
1722274845000,5895.81666667,5974.56666667,5452.25,5984.66666667,5872.0,5551.85,6128.26666667,5879.86666667,5522.33333333,5886.96666667,5408.48333333,,,
1722274850000,5952.36666667,6230.11666667,5470.48333333,6034.05,6322.11666667,5762.18333333,6132.98333333,5899.8,5597.61666667,5748.53333333,5483.78333333,,,
1722274855000,6174.28333333,6245.78333333,5682.01666667,6158.36666667,6265.63333333,5763.0,6465.8,6124.7,5686.2,6189.66666667,5695.56666667,,,
1722274860000,5993.56666667,6191.88333333,5733.91666667,6396.23333333,6372.75,5774.01666667,6406.03333333,6125.76666667,5723.83333333,6133.15,5714.3,,,
1722274865000,5944.55,6148.53333333,5699.1,6188.23333333,6230.75,5631.9,6525.83333333,6180.46666667,5565.03333333,6247.46666667,5711.73333333,,,
1722274870000,5995.73333333,6047.9,5542.73333333,6298.53333333,6142.56666667,5660.81666667,6347.71666667,6005.71666667,5638.26666667,6130.86666667,5554.45,,,
1722274875000,6019.4,6304.71666667,5583.66666667,6094.56666667,6380.98333333,5847.68333333,6280.16666667,6023.23333333,5744.6,6020.03333333,5596.48333333,,,
1722274880000,6051.0,6428.85,5785.41666667,6251.71666667,6423.25,5899.0,6526.66666667,6223.05,5809.55,6247.26666667,5758.13333333,,,
1722274885000,6259.63333333,6758.43333333,5814.23333333,6362.1,6692.71666666,6236.78333333,6556.51666667,6271.7,6054.13333333,6278.68333333,5826.65,,,
1722274890000,6535.56666667,6700.68333333,6176.16666667,6792.26666666,6734.68333333,6284.1,6847.31666666,6548.6,6209.28333333,6552.66666667,6083.08333333,,,
1722274895000,6738.78333333,6372.38333333,6235.45,6843.85,6601.01666667,5990.88333333,6978.05,6683.28333333,5804.3,6596.26666667,6258.25,,,
1722274900000,6461.4,6366.01666667,5887.56666667,6408.0,6354.85,5905.01666667,6672.71666666,6369.11666667,5982.21666667,6331.68333333,5919.58333333,,,
1722274905000,6303.4,6565.93333333,5849.2,6408.26666667,6711.73333333,6111.06666667,6667.88333333,6276.18333333,5996.91666667,6355.88333333,5892.41666667,,,
1722274910000,6295.11666667,6322.05,6027.63333333,6557.1,6307.23333333,5889.0,6756.75,6495.85,5808.43333333,6569.86666667,6041.78333333,,,
1722274915000,6163.41666667,6255.16666667,5812.91666667,6405.88333333,6432.7,5922.8,6461.45,6258.88333333,5827.78333333,6176.38333333,5827.96666667,,,
1722274920000,6309.76666667,6508.48333333,5782.81666667,6361.83333333,6491.81666667,5971.65,6585.01666667,6295.4,5901.53333333,6301.73333333,5825.88333333,,,
1722274925000,6486.28333333,6199.95,5947.96666667,6533.5,6373.35,5857.18333333,6635.5,6342.78333333,5647.55,6348.83333333,5892.01666667,,,
1722274930000,6230.71666667,5810.18333333,5775.63333333,6176.95,5870.3,5444.96666667,6516.55,6226.05,5189.53333333,6303.33333333,5789.85,,,
1722274935000,5814.76666667,6117.33333333,5367.45,5766.25,6240.75,5797.21666667,6010.1,5730.36666667,5736.6,5780.05,5326.23333333,,,
1722274940000,6119.05,6392.21666667,5607.53333333,6101.43333333,6420.56666667,5995.25,6388.33333333,6104.98333333,5890.9,6113.33333333,5674.65,,,
1722274945000,6324.58333333,6201.58333333,5792.35,6431.85,6319.03333333,5735.56666667,6575.41666667,6371.03333333,5887.83333333,6289.86666667,5924.06666667,,,
1722274950000,6194.86666667,6370.53333333,5708.86666667,6393.78333333,6508.36666667,5863.33333333,6466.75,6267.31666667,5798.13333333,6189.55,5744.83333333,,,
1722274955000,6246.4,6341.06666667,5841.86666667,6419.48333333,6485.3,5904.28333333,6533.45,6232.28333333,5802.93333333,6381.1,5792.03333333,,,
1722274960000,6081.63333333,6018.11666667,5849.25,6495.61666667,6295.08333333,5632.6,6582.58333333,6271.86666667,5535.55,6355.3,5836.0,,,
1722274965000,5954.76666667,5845.51666667,5531.55,6126.55,5887.31666667,5444.6,6311.85,5986.96666667,5462.61666667,6045.1,5572.41666667,,,
1722274970000,5927.73333333,5954.48333333,5359.81666667,5978.65,6041.08333333,5524.75,6017.78333333,5781.98333333,5397.45,5772.66666667,5373.68333333,,,
1722274975000,5923.71666667,6041.96666667,5450.36666667,5927.13333333,6042.36666667,5561.63333333,6175.98333333,5887.75,5479.58333333,5918.66666667,5449.16666667,,,
1722274980000,5926.48333333,5904.95,5477.8,6013.08333333,5949.76666667,5478.51666667,6181.65,5910.6,5380.96666667,5915.15,5499.0,,,
1722274985000,5834.06666667,5985.83333333,5412.13333333,5934.8,6043.11666667,5565.28333333,6091.51666667,5858.95,5494.4,5830.91666667,5458.51666667,,,
1722274990000,5941.53333333,6096.1,5483.46666667,6021.75,6209.56666667,5659.01666667,6186.8,5914.86666667,5767.63333333,5859.08333333,5496.96666667,,,
1722274995000,6030.9,5531.63333333,5594.65,6213.55,5469.58333333,4991.0,6350.03333333,6071.71666667,4982.9,6050.36666667,5656.18333333,,,
1722275000000,5533.48333333,5252.81666667,5092.18333333,5598.18333333,5372.28333333,4855.65,5712.16666667,5460.38333333,4854.2,5468.0,5075.5,,,
1722275005000,5366.78333333,5222.96666667,4877.36666667,5282.65,5284.4,4944.3,5489.56666667,5254.05,4712.25,5257.51666667,4797.75,,,
1722275010000,5265.2,5065.8,4788.1,5099.7,5155.18333333,4781.8,5482.5,5163.33333333,4681.45,5173.91666667,4803.5,,,
1722275015000,5087.53333333,5342.61666667,4644.1,5083.88333333,5339.55,4911.95,5274.26666667,5041.7,4982.15,5049.41666667,4718.03333333,,,
1722275020000,5479.3,5539.93333333,4899.06666667,5460.0,5499.76666667,5108.58333333,5457.2,5223.0,5045.8,5224.9,4848.13333333,,,
1722275025000,5504.2,5504.35,5057.25,5492.9,5506.7,5006.2,5621.51666667,5373.7,5071.08333333,5382.08333333,5044.95,,,
1722275030000,5506.58333333,5424.48333333,4981.7,5465.41666667,5458.01666667,5072.76666667,5632.9,5375.93333333,5139.15,5391.35,4992.88333333,,,
1722275035000,5531.75,5596.86666667,4984.26666667,5558.78333333,5728.55,5267.63333333,5583.55,5273.95,5086.98333333,5451.31666667,5009.88333333,,,
1722275040000,5608.01666667,5819.38333333,5194.58333333,5577.71666667,5899.08333333,5413.56666667,5860.73333333,5598.86666667,5444.71666667,5610.73333333,5200.15,,,
1722275045000,5874.5,5889.93333333,5356.1,5864.31666667,5949.8,5474.18333333,6026.86666667,5726.1,5417.65,5777.8,5359.73333333,,,
1722275050000,5824.38333333,6083.78333333,5394.83333333,5921.63333333,6125.26666667,5677.95,6086.98333333,5835.15,5614.23333333,5891.21666667,5406.96666667,,,
1722275055000,6030.15,6274.1,5578.6,6225.88333333,6476.28333333,5981.45,6303.96666667,6035.05,5823.85,6001.96666667,5597.86666667,,,
1722275060000,6216.06666667,6422.28333333,5782.91666667,6456.08333333,6558.08333333,6085.93333333,6513.33333333,6267.83333333,5915.15,6229.58333333,5826.46666667,,,
1722275065000,6367.31666667,6503.85,5896.36666667,6462.4,6517.75,6034.38333333,6714.26666666,6348.46666667,5988.81666667,6424.56666667,6008.65,,,
1722275070000,6447.4,6399.43333333,5956.83333333,6511.8,6398.91666667,5851.18333333,6658.9,6406.61666667,5930.36666667,6412.63333333,6053.51666667,,,
1722275075000,6342.08333333,6394.16666667,5867.61666667,6439.81666667,6502.28333333,5984.08333333,6618.38333333,6363.63333333,5833.93333333,6334.86666667,5883.28333333,,,
1722275080000,6239.13333333,6240.23333333,5813.5,6405.28333333,6163.48333333,5808.31666667,6652.83333333,6359.7,5647.18333333,6368.9,5911.33333333,,,
1722275085000,6183.75,6119.25,5723.53333333,6295.16666667,6288.86666667,5807.88333333,6305.03333333,6198.21666667,5424.48333333,6172.11666667,5667.38333333,,,
1722275090000,5959.65,6201.71666667,5606.88333333,6054.2,6288.91666667,5686.43333333,6500.31666667,6047.11666667,5666.61666667,6157.63333333,5689.5,,,
1722275095000,5980.16666667,6158.88333333,5663.9,6064.9,6188.15,5730.01666667,6432.95,6145.45,5792.16666667,6050.86666667,5616.73333333,,,
1722275100000,6103.5,5927.6,5646.61666667,6217.48333333,6097.86666667,5624.81666667,6330.86666667,6090.26666667,5472.66666667,6060.51666667,5659.01666667,,,
1722275105000,5873.71666667,5906.65,5436.5,5989.46666667,5832.93333333,5499.78333333,6244.55,5968.1,5535.53333333,5968.36666667,5395.75,,,
1722275110000,5858.56666667,5913.65,5421.16666667,5933.4,6023.51666667,5504.13333333,5987.7,5823.9,5495.81666667,5731.26666667,5312.26666667,,,
1722275115000,5943.75,5939.46666667,5422.56666667,5926.98333333,6003.3,5491.13333333,6128.38333333,5840.36666667,5589.05,5887.53333333,5430.18333333,,,
1722275120000,5956.15,6095.26666667,5195.43333333,5922.05,6182.93333333,5654.85,5923.45,5827.26666667,5647.9,5835.46666667,5414.15,,,
1722275125000,5928.86666667,6518.73333333,5589.1,6033.9,6515.21666667,6076.8,6194.96666667,6050.4,5884.83333333,6055.75,5601.08333333,,,
1722275130000,6253.6,6914.15,5983.65,6600.38333333,6855.28333333,6532.08333333,6598.9,6252.83333333,6296.68333333,6349.86666667,5984.43333333,,,
1722275135000,6619.56666667,6771.46666666,6340.88333333,6963.85,6912.46666666,6361.85,6943.53333333,6632.61666667,6229.25,6796.33333333,6332.68333333,,,
1722275140000,,0.0,,,0.0,0.0,,,0.0,,,,,
1722275145000,0.0,639.2333333333,0.0,0.0,613.2833333333,592.65,0.0,0.0,585.9833333333,0.0,0.0,,,
1722275150000,,,584.95,,,,,,,600.1833333333,585.2,,,
1722275155000,,,,,,,,,,,,,,
1722275185000,0.0,0.0,,,,0.0,,,,0.0,,,,
1722275190000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1722275195000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1722275200000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1722275205000,110.0,130.1166666666,91.6166666666,0.0,38.4166666667,107.7333333333,117.5,34.15,0.0,205.3166666666,102.2333333333,133.8833333333,,
1722275210000,307.5166666666,283.05,248.4833333333,129.2,286.75,250.6,293.95,286.1333333333,117.9,396.0,280.5833333333,367.0333333333,,
1722275215000,413.05,590.8666666666,520.95,284.3833333333,584.7166666666,522.3833333333,613.25,596.5333333333,349.55,578.6333333333,582.9166666666,532.7333333333,,
1722275220000,667.7,910.3666666666,768.25,594.0333333333,888.3833333333,806.15,877.7666666666,847.0333333333,500.8666666666,983.4166666666,869.5,884.25,,
1722275225000,1093.05,1271.45,1120.1666666666,844.8333333333,1283.75,1148.7666666666,1313.45,1266.9333333333,848.7166666666,1281.8,1244.6833333333,1155.2333333333,,
1722275230000,1397.7,1613.5333333333,1374.85,1280.3333333333,1567.5333333333,1424.85,1649.5166666666,1561.0833333333,1127.9666666666,1675.4833333333,1526.5,1511.2,,
1722275235000,1805.4333333333,1980.1833333333,1711.2833333333,1628.1,1947.9333333333,1789.8666666666,2061.7833333333,1897.1,1456.05,2073.1166666666,1904.2333333333,1867.2166666666,,
1722275240000,2189.1333333333,2370.0,2023.9,1995.4166666666,2291.5,2107.25,2424.9,2298.3666666666,1758.3333333333,2373.9166666666,2246.7333333333,2138.0,,
1722275245000,2512.95,2546.2666666666,2261.45,2386.9166666666,2561.3166666666,2300.3666666666,2660.35,2521.6166666666,2101.0166666666,2666.7833333333,2511.2833333333,2402.1833333333,,
1722275250000,2641.1833333333,2800.3833333333,2487.5833333333,2564.6333333333,2836.55,2529.0666666666,2925.0833333333,2823.15,2342.35,2909.25,2761.4333333333,2621.0333333333,,
1722275255000,3007.5,3154.4166666666,2710.4166666666,2819.75,3086.9166666666,2837.6666666666,3181.9166666666,3072.9666666666,2515.9833333333,3214.0666666666,3001.4833333333,2895.0333333333,,
1722275260000,3503.08333333,3710.25,3244.55,3176.1666666666,3700.58333333,3343.83333333,3827.4,3648.01666667,2796.2833333333,3750.21666667,3602.6,3377.61666667,,
1722275265000,3769.33333333,3908.93333333,3495.85,3737.38333333,4052.36666667,3542.05,4102.06666667,3987.26666667,3289.25,3844.65,3831.58333333,3514.1,,
1722275270000,3870.2,4062.68333333,3609.2,3939.1,4111.91666667,3673.95,4244.11666667,3971.86666667,3463.93333333,3999.85,4004.53333333,3598.63333333,,
1722275275000,4090.15,4089.71666667,3635.75,4090.63333333,4044.31666667,3706.13333333,4274.75,4113.11666667,3535.73333333,4230.63333333,4032.36666667,3806.95,,
1722275280000,4291.76666667,4128.25,3701.86666667,4119.56666667,4218.15,3743.93333333,4380.76666667,4222.25,3653.18333333,4170.96666667,4087.96666667,3761.55,,
1722275285000,4311.46666667,4206.33333333,3745.03333333,4221.18333333,4248.96666667,3800.26666667,4408.4,4230.43333333,3677.71666667,4218.68333333,4157.93333333,3782.53333333,,
1722275290000,4317.6,4360.23333333,3866.11666667,4252.45,4399.51666667,3914.23333333,4482.73333333,4281.73333333,3728.53333333,4361.85,4201.18333333,3927.25,,
1722275295000,4248.8,4303.86666667,3808.66666667,4390.91666667,4260.48333333,3858.18333333,4467.46666667,4275.38333333,3840.65,4341.61666667,4133.06666667,3910.85,,
1722275300000,4310.35,4337.41666667,3828.15,4330.08333333,4395.13333333,3943.88333333,4464.65,4346.16666667,3814.9,4480.01666667,4334.56666667,4040.31666667,,
1722275305000,4623.65,4802.26666667,4177.9,4367.88333333,4785.08333333,4251.01666667,4913.61666667,4715.11666667,3740.98333333,4814.51666667,4641.8,4336.3,,
1722275310000,4915.75,4980.85,4403.01666667,4836.45,4973.61666667,4500.25,5200.73333333,4901.56666667,4172.63333333,4925.35,4812.53333333,4492.05,,
1722275315000,5025.9,5030.78333333,4521.35,5016.75,5162.43333333,4552.33333333,5324.11666667,5137.56666667,4382.08333333,5052.76666667,5028.81666667,4552.41666667,,
1722275320000,4943.75,4972.16666667,4358.31666667,5025.56666667,4972.65,4397.6,5156.91666667,4983.46666667,4423.48333333,5109.66666667,4842.08333333,4602.7,,
1722275325000,4875.26666667,5009.58333333,4383.6,5006.83333333,4994.0,4467.35,5050.45,5003.55,4450.8,5176.61666667,4915.7,4672.76666667,,
1722275330000,5377.08333333,5434.85,4696.58333333,5042.35,5350.36666667,4843.63333333,5431.68333333,5299.76666667,4453.43333333,5656.98333333,5205.11666667,5096.83333333,,
1722275335000,5754.7,5718.4,5077.11666667,5474.78333333,5887.85,5166.13333333,5973.38333333,5676.63333333,4810.45,5686.08333333,5638.0,5034.05,,
1722275340000,5635.38333333,5970.5,5203.68333333,5759.56666667,5927.78333333,5291.85,6119.98333333,5913.26666667,5118.31666667,5989.81666667,5776.91666667,5393.08333333,,
1722275345000,5774.31666667,6032.88333333,5222.71666667,6033.25,5988.4,5457.61666667,6157.73333333,5968.11666667,5267.91666667,6084.38333333,5809.38333333,5498.25,,
1722275350000,5780.41666667,5947.71666667,5303.28333333,6085.56666667,6061.7,5426.81666667,6295.26666667,6020.3,5358.21666667,6005.83333333,5982.03333333,5410.66666667,,
1722275355000,5868.8,6019.61666667,5323.6,5994.75,6160.58333333,5447.46666667,6257.01666667,6116.3,5278.9,5985.68333333,6002.95,5411.51666667,,
1722275360000,5846.2,5906.41666667,5262.21666667,6058.26666667,6090.05,5344.43333333,6183.36666667,6043.48333333,5333.98333333,5923.45,5856.03333333,5190.31666667,,
1722275365000,5707.23333333,5797.46666667,5178.55,5948.95,5882.03333333,5322.23333333,6128.3,5928.51666667,5340.0,5835.41666667,5747.68333333,5252.41666667,,
1722275370000,5821.48333333,5986.16666667,5284.35,5838.1,6083.35,5361.38333333,6197.5,6077.83333333,5169.55,6044.28333333,5946.31666667,5415.95,,
1722275375000,5793.86666667,6072.48333333,5345.1,6021.63333333,6085.86666667,5406.65,6274.86666667,5932.73333333,5364.8,6048.58333333,5923.3,5450.26666667,,
1722275380000,5797.38333333,5897.88333333,5187.83333333,6156.78333333,6058.93333333,5432.9,6060.71666667,6030.15,5430.38333333,5916.11666667,5895.16666667,5267.65,,
1722275385000,6131.98333333,6237.68333333,5506.15,5942.48333333,6289.61666667,5625.6,6581.96666667,6275.78333333,5182.65,6152.18333333,6115.35,5533.16666667,,
1722275390000,5869.71666667,5942.3,5338.11666667,6179.26666667,6106.13333333,5323.73333333,6319.66666667,6165.35,5529.0,5802.25,5934.76666667,5226.83333333,,
1722275395000,5745.43333333,5826.86666667,5172.93333333,5904.1,5903.75,5265.16666667,6085.26666667,5943.11666667,5267.88333333,5741.53333333,5746.26666667,5252.56666667,,
1722275400000,5738.43333333,5670.61666667,5117.33333333,5868.93333333,5732.73333333,5120.46666667,5919.55,5683.26666667,5111.36666667,5661.83333333,5590.71666667,5155.78333333,,
1722275405000,5601.25,5512.15,5027.46666667,5699.86666667,5731.1,5045.58333333,5888.13333333,5692.53333333,4993.31666667,5637.38333333,5562.21666667,5076.66666667,,
1722275410000,5749.93333333,5700.4,5009.55,5540.16666667,5716.05,5141.68333333,5864.53333333,5791.63333333,4876.81666667,5734.21666667,5651.23333333,5164.3,,
1722275415000,5757.7,5785.01666667,5180.0,5729.61666667,5779.06666667,5213.83333333,6067.05,5772.28333333,5043.73333333,5831.21666667,5751.81666667,5233.3,,
1722275420000,5980.1,5965.53333333,5358.38333333,5767.4,6015.3,5365.48333333,6302.55,6013.83333333,5142.6,5911.85,5854.81666667,5476.9,,
1722275425000,5922.93333333,5880.98333333,5276.56666667,6007.23333333,6036.56666667,5316.06666667,6169.48333333,6007.8,5286.96666667,5723.7,5855.05,5230.63333333,,
1722275430000,5799.1,5834.9,5195.75,5923.83333333,5816.08333333,5284.75,6109.4,5781.38333333,5216.55,5866.48333333,5764.48333333,5256.83333333,,
1722275435000,5991.2,5873.88333333,5292.53333333,5886.73333333,6017.03333333,5383.91666667,6230.45,6111.7,5127.43333333,6028.0,5895.33333333,5427.96666667,,
1722275440000,6158.86666667,6229.06666667,5616.83333333,5910.43333333,6255.8,5576.05,6620.53333333,6192.05,5208.0,6073.53333333,6047.71666667,5533.18333333,,
1722275445000,5884.65,6008.08333333,5328.96666667,6274.16666667,6081.18333333,5393.06666667,6269.45,5965.48333333,5528.31666667,6008.65,5879.5,5409.8,,
1722275450000,5959.68333333,6021.38333333,5415.53333333,6155.01666667,6110.63333333,5581.98333333,6420.61666667,6131.75,5317.78333333,5985.18333333,6015.56666667,5311.83333333,,
1722275455000,5657.08333333,5838.05,5132.51666667,6145.4,5825.48333333,5232.96666667,5989.96666667,5810.01666667,5350.11666667,5899.5,5655.55,5314.45,,
