,flink_taskmanager_job_task_busyTimeMsPerSecond,flink_taskmanager_job_task_busyTimeMsPerSecond,flink_taskmanager_job_task_busyTimeMsPerSecond,flink_taskmanager_job_task_busyTimeMsPerSecond,flink_taskmanager_job_task_busyTimeMsPerSecond,flink_taskmanager_job_task_busyTimeMsPerSecond,flink_taskmanager_job_task_busyTimeMsPerSecond,flink_taskmanager_job_task_busyTimeMsPerSecond,flink_taskmanager_job_task_busyTimeMsPerSecond,flink_taskmanager_job_task_busyTimeMsPerSecond,flink_taskmanager_job_task_busyTimeMsPerSecond,flink_taskmanager_job_task_busyTimeMsPerSecond
,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks
,0,1,2,3,4,5,6,7,8,9,10,11
Timestamp,,,,,,,,,,,,
1736782960000,980.0,441.0,475.0,409.0,415.0,421.0,450.0,399.0,462.0,,,
1736782965000,972.0,439.0,487.0,434.0,451.0,445.0,483.0,430.0,461.0,,,
1736782970000,954.0,411.0,459.0,416.0,456.0,415.0,483.0,407.0,432.0,,,
1736782975000,954.0,448.0,478.0,458.0,428.0,458.0,455.0,447.0,468.0,,,
1736782980000,961.0,445.0,480.0,458.0,460.0,460.0,497.0,447.0,465.0,,,
1736782985000,960.0,448.0,483.0,458.0,461.0,462.0,499.0,446.0,460.0,,,
1736782990000,960.0,447.0,491.0,450.0,459.0,458.0,508.0,445.0,443.0,,,
1736782995000,960.0,428.0,473.0,412.0,465.0,410.0,509.0,405.0,403.0,,,
1736783000000,958.0,413.0,448.0,417.0,431.0,423.0,470.0,411.0,435.0,,,
1736783005000,958.0,480.0,496.0,481.0,450.0,488.0,471.0,477.0,489.0,,,
1736783010000,,,549.0,494.0,504.0,517.0,526.0,497.0,,,,
1736783015000,,,,,,,,,,,,
1736783090000,,,,,,,,,,1000.0,,
1736783095000,,,,,,,,,,979.0,,
1736783100000,,,,,,,,,,853.0,,
1736783105000,,,,,,1000.0,,,945.0,756.0,,964.0
1736783110000,1000.0,,,,,1000.0,,,848.0,679.0,,867.0
1736783115000,1000.0,,,,,930.0,,,770.0,617.0,,787.0
1736783120000,923.0,953.0,1000.0,,997.0,843.0,980.0,,705.0,565.0,1000.0,722.0
1736783125000,844.0,875.0,1000.0,1000.0,915.0,771.0,898.0,1000.0,623.0,483.0,958.0,638.0
1736783130000,778.0,794.0,933.0,981.0,838.0,703.0,819.0,986.0,542.0,406.0,883.0,559.0
1736783135000,744.0,719.0,874.0,904.0,756.0,649.0,737.0,946.0,462.0,328.0,815.0,476.0
1736783140000,709.0,671.0,831.0,839.0,693.0,605.0,667.0,905.0,392.0,284.0,767.0,405.0
1736783145000,709.0,591.0,809.0,784.0,616.0,602.0,588.0,905.0,315.0,204.0,692.0,328.0
1736783150000,709.0,511.0,743.0,707.0,535.0,551.0,508.0,857.0,235.0,126.0,614.0,249.0
1736783155000,677.0,432.0,667.0,629.0,455.0,475.0,429.0,786.0,158.0,61.0,539.0,168.0
1736783160000,649.0,355.0,592.0,554.0,377.0,400.0,354.0,708.0,78.0,69.0,460.0,91.0
1736783165000,611.0,274.0,516.0,478.0,299.0,324.0,275.0,633.0,40.0,74.0,384.0,39.0
1736783170000,580.0,197.0,437.0,401.0,220.0,245.0,223.0,554.0,82.0,82.0,305.0,72.0
1736783175000,539.0,115.0,360.0,322.0,139.0,226.0,204.0,475.0,145.0,84.0,235.0,141.0
1736783180000,585.0,83.0,285.0,248.0,82.0,236.0,174.0,400.0,184.0,99.0,188.0,176.0
1736783185000,649.0,109.0,260.0,200.0,89.0,290.0,189.0,376.0,185.0,121.0,150.0,184.0
1736783190000,715.0,112.0,253.0,138.0,89.0,341.0,189.0,359.0,191.0,122.0,157.0,188.0
1736783195000,748.0,112.0,239.0,143.0,101.0,333.0,206.0,330.0,202.0,130.0,153.0,204.0
1736783200000,768.0,88.0,211.0,138.0,88.0,306.0,200.0,300.0,196.0,102.0,127.0,197.0
1736783205000,747.0,123.0,177.0,123.0,135.0,239.0,254.0,238.0,255.0,144.0,181.0,248.0
